,name,thal_dist,thal_dir,rb_dis,rb_dir,lb_dis,lb_dir,bfw,Reach
48,023,37.62090723578632,-50.799217629220706,18.374061284390102,-50.7992176295583,53.4087543260361,-50.79921762687831,35.016674042287335,LC3
49,024,47.10410333782699,-50.7992176294175,27.470759864682798,-50.799217628612666,63.897700010603096,-50.799217630579165,36.40820508672185,LC3
50,025,33.44761055478703,-50.79921762876413,13.787615339376838,-50.799217629139626,50.310560788199865,-50.79921762878073,36.50416101289917,LC3
51,026,42.210024238041406,-32.31961650822652,17.817354319988294,-32.319616508186634,66.12065149916435,-32.31961650801229,46.18954195677058,LC4
52,027,50.40601182808074,-32.31961650804211,28.545032050310382,-32.31961650727142,77.23152673724002,-32.319616506115,46.08472771396997,LC4
53,028,52.857678437482406,-32.319616508584986,32.40962336945996,-32.31961650773295,82.121363665506,-32.319616509452814,46.61990561567598,LC4
54,029,39.64669262431658,-116.56505117542275,9.388233723707838,-116.5650511742184,52.131670707413406,-116.56505117547583,42.278196254916985,LC4
55,030,27.764432285218298,-32.3196165077845,5.2755265287240825,-32.31961651587756,53.825355413428035,-32.31961650880211,46.09365467973382,LC4
56,031,8.99611321434433,-32.31961650766869,11.071310445938165,147.68038347578215,39.813209485917994,-32.31961650061864,47.59456623118723,LC4
57,032,32.208527564096165,-32.31961650854806,11.938559574423588,-32.31961650792002,65.73728702193108,-32.319616507659575,50.32035479828971,LC4
58,033 BAR HEAD,26.340482533108652,-33.27488798511279,0.9757193328019557,-33.27488798260239,69.72671875916605,-33.27488798632324,66.87194683070351,LC4
59,033,23.172684338329695,-33.27488798515078,1.351452104650848,-33.27488787722814,71.2783633516281,-33.27488798319931,68.0367547243476,LC4
60,034,15.455541228438017,-124.38034472389174,3.9653317381044966,55.61965527107705,32.72141647952749,-124.38034472494282,36.23370494893627,LC4
61,035,64.74517461858237,-124.38034472405295,43.79708054052359,-124.38034472422855,83.1271991266467,-124.38034472311121,39.24359921138239,LC4
62,036,16.075739176571155,48.25722194079079,24.60843218688436,48.25722194231134,11.1690537660662,48.25722194213741,13.37962781762464,NPR1
63,037,55.73810797669407,109.02560603654855,71.84986173570582,109.02560603815125,45.47362557688252,109.02560603773604,25.532280932454913,NPR3
64,038,16.883768734406306,53.9149269581679,31.584019702765932,53.914926956301755,4.279755171462115,53.91492695136265,27.24260380026551,NPR2
65,039,11.100550597369262,1.468800712706992,22.807759125169873,1.4688007146819257,2.059170331348327,1.4688007146764284,20.706006619013305,NPR2
66,188,27.591029744570996,-166.60750224567775,3.1914154669327126,13.392497702921606,56.22173748997817,-166.60750224467708,58.57541789929747,NPR4
67,189,25.432664275668312,-149.5344550807396,4.459416388074576,30.465544895647128,59.100415040406055,-149.53445507710103,59.94539248194291,NPR4
68,190,49.89982601265842,-120.25643716333684,18.306339658193924,-120.25643716431608,85.21979325121453,-120.25643716392364,66.52529400002625,NPR4
69,191,24.177501728245765,71.39503452662612,38.540005399832665,71.3950345260158,2.4029424375823907,-108.60496546786361,40.92030230405401,NPR4B
70,192,16.92972074652135,71.39503452614778,32.20415443314434,71.39503452463607,10.515188746008176,-108.60496546761193,42.3494289068667,NPR4B
71,193,38.5391236137021,30.46554491935458,71.59229402526154,30.465544919412643,9.269372534559132,30.46554492588114,62.15132758555402,NPR4
72,194,37.43923037924979,30.46554491927922,69.29485508695572,30.465544917932313,7.0024855616048365,30.46554491144284,61.01980700040658,NPR4
73,195,32.76232870657763,-21.801409486692066,3.750010283631124,158.1985905182723,55.183356657295974,-21.801409487429186,57.24781409625001,NPR4B
74,196,72.42010087518416,-129.7323028719829,35.65306427141085,-129.73230287244252,87.32141811439192,-129.73230287138398,51.11359728040482,NPR4B
75,197,52.14065481496628,-129.7323028720171,15.792724682228487,-129.73230287144114,69.38292978363555,-129.73230287148385,53.014813866424504,NPR4B
76,198,138.19825832290144,-50.58986895978444,126.00358292389465,-50.589868960858524,162.3107576022431,-50.58986896103296,33.879948031796395,NPR4B
77,040,22.77280007231284,164.6498635078082,5.67002393117769,-15.350136482592825,39.51900863699564,164.64986350644264,45.13762194748149,NPR4
78,041,26.60343652421388,164.64986350765145,1.8361358683963207,-15.350136501903382,42.82184046015276,164.64986350643875,43.132758819111864,NPR4
79,042,32.78524195325847,-22.619864947516156,57.242164929272036,-22.619864944674664,14.970572530041235,-22.619864941905576,41.682587930712735,NPR4
80,043,85.11694506580032,18.868999455343012,145.50384392102288,18.868999454637525,68.1016145275677,18.86899945470126,77.28016680572628,NPR5
81,044,69.36677908553871,18.868999455317113,124.07810497967164,18.868999455634818,50.508134136706296,18.868999455141303,73.45395169054072,NPR5
82,045,28.615956579300985,42.08916217432328,54.59589052798493,42.08916217382055,7.889712922912556,-137.9108378311059,61.672883072408446,NPR5
83,046,21.937105808865798,40.364536573751835,48.07982992436086,40.364536577108815,19.109191899265774,-139.63546343299305,66.32973075680341,NPR5
84,047,23.06037304881048,-59.58891873261434,100.78187418586661,120.41108126866399,51.68725551659666,-59.588918731764124,107.00882941604935,NPR7
85,048,23.760104716593514,-65.72192326663261,70.70135878840824,114.27807673396934,52.60120027356649,-65.72192326742137,115.26445815913681,NPR7
86,049,5.482828161961397,-67.19028889633739,82.32312020322904,112.80971110873249,34.40345086324845,-67.19028890924572,116.25360408631734,NPR7
87,050,27.10185804867533,-118.34569362416539,74.20967729864891,61.65430637571802,42.52144541174847,-118.34569362430464,104.57663434376911,NPR7
88,051,45.061056713729265,-131.46770541562032,57.79636152695779,48.532294585276546,61.30951734841921,-131.46770541620012,112.26928371517724,NPR7
89,052,18.727682706822673,-118.34569362449548,82.48624439504081,61.65430637473024,33.982155582192355,-118.34569362203564,103.92077890249679,NPR7
90,053,23.406718270179088,-101.30993247228773,83.3004263404024,78.69006752836674,35.50826029679895,-101.30993247309922,116.51242695343068,NPR7
91,054,51.68524258234112,-67.19028889663119,16.90989188351384,112.80971110423427,81.9310739545523,-67.1902888969228,98.57110520901563,NPR7
92,055,24.57174582177892,119.86691685134635,12.241514667294062,-60.1330831518741,47.643511342926516,119.86691685223423,59.885017029903665,NPR6
93,056,15.622111121126938,119.86691685110974,19.485383101407702,-60.133083147198214,38.6888850268156,119.86691684992097,58.17425940502099,NPR6
94,057,15.03399619504427,119.86691685162728,16.031718393216085,-60.13308315112333,37.21464669999086,119.86691685289263,53.11144893375015,NPR6
95,058,45.85940341323821,-72.89727103053058,66.75754926814629,-72.89727103033424,24.01467774315437,-72.89727102981428,42.15568278460795,NPR6
96,059,29.785583726951494,-12.528807709054353,44.610774723850106,-12.52880770929747,13.101631268425654,-12.528807707163585,30.954140618404853,NPR6
97,060,30.412951851582836,-12.528807709413183,45.00753904797402,-12.528807709392629,13.219648288270838,-12.528807709534602,31.211221925671673,NPR6
98,061,27.09969623474422,-59.67639313745803,45.90182856035493,-59.67639313732459,13.807568030835233,-59.67639313494417,32.015822017439575,NPR6
99,062,24.11300806917245,119.86691685139782,2.211359834594565,-60.1330831569297,44.25537577179467,119.86691685182618,46.44752452704741,NPR6
100,063,17.040665048101065,-104.93141717994034,4.736962911928913,-104.93141717963417,27.67869136127549,-104.93141717905341,22.680154961756624,NPR6
101,064,11.877435795665592,-121.32869286663622,0.644058167276351,-121.32869285741928,22.462622924716772,-121.32869286563714,20.385946106190932,NPR6
102,065,14.706488936766105,-138.0704804057414,5.810013991532535,-138.070480408147,24.12959485093413,-138.07048040847414,17.623793341822907,NPR6
103,066,35.717329165487996,-138.36646066293355,27.593501338280547,-138.36646066214504,44.47009414485983,-138.3664606621344,16.829435970179706,NPR6
104,067,21.868786485414628,-137.6425452941973,14.574839239414924,-137.6425452944427,33.92526995181677,-137.6425452936011,19.219561469319665,NPR6
105,068,14.283318242627333,-142.43140797279545,7.960647767825451,-142.43140797439096,24.83644864516609,-142.43140797439827,16.106035731285473,NPR6
106,069,5.639953873301288,-111.03751102436044,0.19366131409987766,-111.0375109067274,15.967034563902715,-111.03751102507691,15.639930301492834,NPR6
107,070,26.401097594647645,-5.527540152183449,43.55554553200291,-5.527540152757589,14.234517617444332,-5.52754015364969,29.287808467179737,NPR6
108,071,21.20733866301464,-4.714754519221985,39.08588100742685,-4.714754519371219,6.6037773381761316,-4.714754511316101,32.48209184533047,NPR6
109,072,49.74076091064949,80.0137395986073,87.27549098522246,80.01373959862796,35.972614905452566,80.01373959884744,49.90718318599603,NPR8
110,073,34.31412897702031,80.01373959844953,69.16603060621325,80.01373959832526,18.492978607002733,80.01373959780804,49.19924599578196,NPR8
111,074,36.8858883123878,80.0137395986398,69.82545522753949,80.01373959875913,18.682383541388113,80.0137395988741,50.515627261539464,NPR8
112,075,22.084808463771523,80.01373959864763,54.64877926582672,80.01373959851635,4.725894210000368,80.0137395963009,49.058836360282505,NPR8
113,076,28.15649269644348,80.01373959842576,63.87907261720591,80.01373959858203,13.001619119381155,80.01373959913876,49.3977025570785,NPR8
114,077,35.799458177359625,80.01373959864907,69.34773143973302,80.01373959864205,13.798322203742801,80.01373959790959,52.46885077899355,NPR8
115,078,48.252647638889314,80.01373959855707,81.68052622634299,80.01373959847076,27.605347091744683,80.01373959861414,52.08252704210245,NPR8
116,079,98.33445639472373,69.74936649124113,139.79251218706386,69.74936649104934,49.93372696602898,69.7493664907674,71.56513444275892,NPR8
117,080,96.1242037988986,69.74936649121874,138.25418532990267,69.74936649153862,46.88388071197962,69.74936649185399,72.97795561769632,NPR8
118,081,115.85248925671132,69.91640956237617,165.4489670171353,69.9164095620204,63.98484454517142,69.91640956134378,90.01186322623133,NPR8
119,082,99.52191090490706,77.77012892629124,147.1842259231662,77.77012892626514,47.132936411306495,77.77012892617799,84.3096580776019,NPR8
120,083,91.16469714384456,85.89008409837115,137.86543982494462,85.89008409837803,38.92103219775227,85.89008409844271,78.94920690132405,NPR8
121,084,93.99689594819779,86.37945831657237,140.6706965143644,86.37945831660201,41.76711721890832,86.37945831660504,78.63849388156477,NPR8
122,085,75.00569078856442,117.55122729316486,123.77696382570066,117.55122729320071,14.6468355502533,117.55122729113434,72.92990520371586,NPR8
123,086,72.65393813021326,72.18111108513386,112.54562075101722,72.18111108545708,12.509597365306009,72.18111108413565,60.92050874309587,NPR8
124,087,70.63135665354562,116.9533862836819,119.1412063798102,116.95338628377887,10.420226791470892,116.95338628384886,73.34975593498409,NPR8
125,088,0.4625409758029917,106.38954033688309,33.635871327746365,106.38954026284944,12.240151750489373,-73.61045961104116,45.34688664478523,NPR8
126,089,16.92883348947143,99.00477912561328,65.49787900132691,99.00477912560241,6.554112970791452,99.00477913001471,58.932950432473966,NPR8
